NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
212290,Bastnaesite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Bauxite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Beryl mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Beryllium concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Beryllium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Carnotite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Cerium concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Cerium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Chromite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Chromium concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Chromium ore mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Cinnabar mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Cobalt concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Cobalt ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Columbite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Columbium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Ferberite ores and concentrates mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,"Ferroalloy ores (e.g., chromium, columbium, molybdenum, tungsten) mining and/or beneficiating",OOA,     ,No,No,No,No,0
212290,Hafnium mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Huebnerite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Ilmenite ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Iridium mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,"Leaching of uranium, radium, or vanadium ores",OOA,     ,No,No,No,No,0
212290,Manganese concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Manganese ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Manganiferous ores (not valued for iron content) mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Manganite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Mercury (quicksilver) mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Mercury ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Microlite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Molybdenite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Molybdenum ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Molybdite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Monazite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Osmium mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Palladium mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Pitchblende mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Platinum mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Psilomelane mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Pyrolusite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Quicksilver ores and metal mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Radium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Rare earth metal concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Rare earth metal ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Rhodium mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Rhodochrosite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Roscoelite (vanadium hydromica) mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Ruthenium ore mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Rutile mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Scheelite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Tantalite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Tantalum ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Thallium mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Thorite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Thorium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Tin metal concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Tin metal ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,"Titaniferous-magnetite ores, valued chiefly for titanium content, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212290,Titanium concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Titanium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Tungsten concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Tungsten ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Tyuyamunite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Uraninite (pitchblende) mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Uranium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Uranium-radium-vanadium ore mine site development for own account,OOA,     ,No,No,No,No,0
212290,Uranium-radium-vanadium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Vanadium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Wolframite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Wulfenite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212290,Zirconium concentrates beneficiating,OOA,     ,No,No,No,No,0
212290,Zirconium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212311,Argillite mining or quarrying,OOA,     ,No,No,No,No,0
212311,Basalt mining or quarrying,OOA,     ,No,No,No,No,0
212311,Bluestone mining or quarrying,OOA,     ,No,No,No,No,0
212311,Calcareous tufa mining or quarrying,OOA,     ,No,No,No,No,0
212311,Diabase mining or quarrying,OOA,     ,No,No,No,No,0
212311,Dimension stone mining or quarrying,OOA,     ,No,No,No,No,0
212311,Diorite mining or quarrying,OOA,     ,No,No,No,No,0
212311,Dolomite mining or quarrying,OOA,     ,No,No,No,No,0
212311,Dolomitic marble mining or quarrying,OOA,     ,No,No,No,No,0
212311,Flagstone mining or quarrying,OOA,     ,No,No,No,No,0
212311,Gabbro mining or quarrying,OOA,     ,No,No,No,No,0
212311,Gneiss mining or quarrying,OOA,     ,No,No,No,No,0
212311,Granite mining or quarrying,OOA,     ,No,No,No,No,0
212311,Greenstone mining or quarrying,OOA,     ,No,No,No,No,0
212311,Limestone mining or quarrying,OOA,     ,No,No,No,No,0
212311,Marble mining or quarrying,OOA,     ,No,No,No,No,0
212311,Mica schist mining or quarrying,OOA,     ,No,No,No,No,0
212311,Onyx marble mining or quarrying,OOA,     ,No,No,No,No,0
212311,Quartzite dimension stone mining or quarrying,OOA,     ,No,No,No,No,0
212311,Sandstone mining or quarrying,OOA,     ,No,No,No,No,0
212311,"Schist, mica, mining or quarrying",OOA,     ,No,No,No,No,0
212311,Serpentine mining or quarrying,OOA,     ,No,No,No,No,0
212311,Slate mining or quarrying,OOA,     ,No,No,No,No,0
212311,"Stone, dimension, mining or quarrying",OOA,     ,No,No,No,No,0
212311,Syenite (except nepheline) mining or quarrying,OOA,     ,No,No,No,No,0
212311,Trap rock mining or quarrying,OOA,     ,No,No,No,No,0
212311,Travertine mining or quarrying,OOA,     ,No,No,No,No,0
212311,"Tufa, calcareous, mining or quarrying",OOA,     ,No,No,No,No,0
212311,Verde' antique mining or quarrying,OOA,     ,No,No,No,No,0
212311,"Volcanic rock, mining or quarrying",OOA,     ,No,No,No,No,0
212312,Agricultural limestone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,Calcareous tufa crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,Cement rock crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,Chalk crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,"Chalk, ground or otherwise treated, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212312,Dolomite crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,"Lime rock, ground, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212312,Limestone (except bituminous) crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,"Limestone beneficiating plants (e.g., grinding or pulverizing)",OOA,     ,No,No,No,No,0
212312,Marl crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,"Riprap, limestone, mining or quarrying",OOA,     ,No,No,No,No,0
212312,"Riprap, limestone, preparation plants",OOA,     ,No,No,No,No,0
212312,Travertine crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212312,"Tufa, calcareous, crushed and broken stone, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212312,"Whiting crushed and broken stone, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212313,Diorite crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212313,Gneiss crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212313,"Granite beneficiating plants (e.g., grinding or pulverizing)",OOA,     ,No,No,No,No,0
212313,Granite crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212313,"Riprap, granite, mining or quarrying",OOA,     ,No,No,No,No,0
212313,"Riprap, granite, preparation plants",OOA,     ,No,No,No,No,0
212313,Syenite (except nepheline) crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Basalt crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Bituminous limestone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Bituminous sandstone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Boulder crushed and broken mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Diabase crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Dolomitic marble crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Gabbro crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Ganister crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,"Granules, slate, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212319,Grits crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,"Limestone, bituminous, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212319,Marble crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Mica schist crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Onyx marble crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Quartzite crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,"Riprap (except granite, limestone) preparation plants",OOA,     ,No,No,No,No,0
212319,Riprap (except limestone and granite) mining or quarrying,OOA,     ,No,No,No,No,0
212319,Sandstone crushed and broken stone mining,OOA,     ,No,No,No,No,0
212319,"Schist, mica, crushed and broken stone, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212319,Serpentine crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Slate crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,"Stone (except limestone and granite) beneficiating plants (e.g., grinding)",OOA,     ,No,No,No,No,0
212319,"Stone, crushed and broken (except granite or limestone), mining and/or beneficiating",OOA,     ,No,No,No,No,0
212319,Trap rock crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Verde' antique crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212319,Volcanic rock crushed and broken stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212321,Common sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212321,"Construction sand and gravel beneficiating (e.g., grinding, screening, washing)",OOA,     ,No,No,No,No,0
212321,Construction sand or gravel dredging,OOA,     ,No,No,No,No,0
212321,Gravel quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212321,Pebbles (except grinding) mining and/or beneficiating,OOA,     ,No,No,No,No,0
212321,"Sand and gravel quarrying (i.e., construction grade) and/or beneficiating",OOA,     ,No,No,No,No,0
212321,"Sand, construction grade, quarrying and/or beneficiating",OOA,     ,No,No,No,No,0
212322,Abrasive sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Blast sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Enamel sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Filtration sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Foundry sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Glass sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Grinding sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,"Industrial sand beneficiating (e.g., screening, washing)",OOA,     ,No,No,No,No,0
212322,Industrial sand sandpits and dredging,OOA,     ,No,No,No,No,0
212322,Molding sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212322,"Sand, blast, quarrying and/or beneficiating",OOA,     ,No,No,No,No,0
212322,"Sand, industrial (e.g., engine, filtration, glass grinding, proppant), quarrying and/or beneficiating",OOA,     ,No,No,No,No,0
212322,Silica mining and/or beneficiating,OOA,     ,No,No,No,No,0
212322,Silica sand quarrying and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Andalusite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Aplite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Ball clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Bentonite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Bleaching clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Brucite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Burley mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,China clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Clay bleaching,OOA,     ,No,No,No,No,0
212323,Clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,"Clay, ball, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,"Clay, ceramic and refractory minerals, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,"Clay, fire, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,"Clay, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,Common clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Common shale mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Cornwall stone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Cyanite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Diaspore mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Dumortierite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,"Earth, fuller's (e.g., all natural bleaching clays), mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,Feldspar mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Fire clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Flint clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Fuller's earth mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Kaolin mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Kyanite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Laterite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Magnesite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Nepheline syenite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,"Olivine, non-gem, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,Paper clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,"Pegmatite, feldspar, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,Pinite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Plastic fire clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Refractory minerals mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Rubber clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Shale (except oil shale) mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Sillimanite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Slip clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,Stoneware clay mining and/or beneficiating,OOA,     ,No,No,No,No,0
212323,"Syenite, nepheline, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212323,"Topaz, non-gem, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Abrasive stones (e.g., emery, grindstones, hones, pumice) mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Abrasives, natural (except sand), mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Agate mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Alabaster mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Alum, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Alunite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Amblygonite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Amethyst mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Apatite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Arsenic mineral mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Asbestos mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Ash, volcanic, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Asphalt rock mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Asphalt, native, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Barite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Barium ores mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Barytes mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Borate, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Borax, crude, ground or pulverized, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Boron compounds prepared at beneficiating plants,OOA,     ,No,No,No,No,0
212390,Boron mineral mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Brimstone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Burrstones, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Calcined phosphate rock mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Calcite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Catlinite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Celestite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Chasers mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Colemanite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Corundum mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Cryolite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Diamonds, industrial, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Diatomaceous earth mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Diatomite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Dragstones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Dried phosphate rock mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Earth, diatomaceous, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Emery mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Fertilizer minerals, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Fill dirt pits mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Fluorite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Fluorspar mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Garnet mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Gem stone (e.g., amethyst, garnet, agate, ruby, sapphire, jade) mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Gilsonite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Glauber's salt mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Grahamite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Graphite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Greensand mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Grinding pebbles mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Grindstones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Guano mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Gypsite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Gypsum mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Hones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Humus, peat, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Iceland spar (i.e., optical grade calcite), mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Jade mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Kernite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Lepidolite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Lithium mineral mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Marcasite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Meerschaum mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Mica mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Millstones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Mineral pigments, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Muriate of potash, mining",OOA,     ,No,No,No,No,0
212390,Muscovite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Native asphalt mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Natural abrasives (e.g., emery, grindstones, hones, pumice) (except sand) mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Ocher mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Oilstones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Optical grade calcite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Ozokerite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pavers mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Peat grinding,OOA,     ,No,No,No,No,0
212390,Peat humus mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Peat mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pebbles grinding,OOA,     ,No,No,No,No,0
212390,Perlite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Phlogopite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Phosphate rock mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Pigments, natural, mineral, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Pipestones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Potash mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Potassium bromide, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Potassium chloride mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Potassium compounds prepared at beneficiating plants,OOA,     ,No,No,No,No,0
212390,"Potassium compounds, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Potassium salts, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Pozzolana mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Precious stones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Probertite mining and/or quarrying,OOA,     ,No,No,No,No,0
212390,"Pulpstones, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Pumice mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pumicite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pyrite concentrates mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pyrite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pyrophyllite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Pyrrhotite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Quartz crystal, pure, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Reed peat mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Rock salt mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Rubbing stones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Ruby mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Salines mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Salt, common, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Salt, rock, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Sapphire mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Scoria mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Screening peat,OOA,     ,No,No,No,No,0
212390,Scythestones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Sedge peat mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Selenite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Semiprecious stones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Shell mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Shredding peat mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Sienna mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Sintered phosphate rock mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Soapstone mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Soda ash mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Soda ash, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Sodium borates, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Sodium carbonates, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Sodium chloride, rock salt, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Sodium compounds prepared at beneficiating plants,OOA,     ,No,No,No,No,0
212390,"Sodium compounds, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Sodium sulfate, natural, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,"Spar, iceland, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Spodumene mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Staurolite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Steatite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Stones, abrasive (e.g., emery, grindstones, hones, pumice), mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Strontianite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Strontium mineral mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Sulfate, sodium, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Sulfur mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,"Sulfur, native, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212390,Talc mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Tripoli mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Trona mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Turquoise mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Ulexite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Umber mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Vermiculite mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Volcanic ash mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Whetstones mining and/or beneficiating,OOA,     ,No,No,No,No,0
212390,Wollastonite mining and/or beneficiating,OOA,     ,No,No,No,No,0
